   1.6799999999999999        3.0289330897605393        12.653734462618033     
   1.6899999999999999        3.5399793592544908        14.214134422735077     
   1.7000000000000000        4.0891125595450646        16.172100804813990     
   1.7100000000000000        4.6758967054183715        18.587444279648572     
   1.7200000000000000        5.2998359776477404        21.523084370674034     
   1.7300000000000000        5.9603721752013747        25.044692634814027     
   1.7400000000000000        6.6568689513075237        29.220247474713958     
   1.7500000000000000        7.3886289893598089        34.119628622987619     
   1.7600000000000000        8.1548782298045559        39.814098570047143     
   1.7700000000000000        8.9547586937343979        46.375728499420781     
   1.7800000000000000        9.7873341905312454        53.876823702263167     
   1.7900000000000000        10.651578073331171        62.389244028711744     
   1.8000000000000000        11.546393356516623        71.983820939579445     
   1.8100000000000001        12.470570631779157        82.729463240895157     
   1.8200000000000001        13.422829321843697        94.692556226301733     
   1.8300000000000001        14.401780447896565        107.93602294206219     
   1.8400000000000001        15.405929187444466        122.51842848429145     
   1.8500000000000001        16.433703339301211        138.49330178091984     
   1.8600000000000001        17.483376408581897        155.90772759116373     
   1.8700000000000001        18.553160417013896        174.80191890465966     
   1.8800000000000001        19.641119812845844        195.20778341794227     
   1.8900000000000001        20.745268371010084        217.14865912782386     
   1.9000000000000001        21.863430119045539        240.63733057246441     
   1.9100000000000001        22.993459282249180        265.67690949446774     
   1.9199999999999999        24.132962654132200        292.25784893098762     
   1.9299999999999999        25.279424603355771        320.35723206103779     
   1.9399999999999999        26.430257686606520        349.93862447820425     
   1.9500000000000000        27.582793855992811        380.95162506072757     
   1.9600000000000000        28.734123245316933        413.32906667143482     
   1.9700000000000000        29.881534769671909        446.99155162614591     
   1.9800000000000000        31.021971884834873        481.84188117981535     
   1.9900000000000000        32.152038304293015        517.76147479713700     
   2.0000000000000000        33.268579087642628        554.61747860318167     
   2.0100000000000002        34.368262073598274        592.25998623229577     
   2.0200000000000000        35.447595535837081        630.52083150361932     
   2.0300000000000002        36.502906603915513        669.21247790836401     
   2.0400000000000000        37.530422021598426        708.12893828041524     
   2.0499999999999998        38.526383913738776        747.04875768737224     
   2.0600000000000001        39.487038138701109        785.73695136224308     
   2.0699999999999998        40.408450655277832        823.94294954529323     
   2.0800000000000001        41.286377109918199        861.39719995353516     
   2.0899999999999999        42.116446111702409        897.81355385463939     
   2.1000000000000001        42.894836089098391        932.90591631421978     
   2.1099999999999999        43.618079392378142        966.39460005082128     
   2.1200000000000001        44.286402567775774        998.08630134948828     
   2.1299999999999999        44.909689899833793        1028.0568247336498     
   2.1400000000000001        45.514159657589715        1056.9104285804124     
   2.1499999999999999        46.138049712783911        1085.8316022427950     
   2.1600000000000001        46.813640620222785        1116.2049519201059     
   2.1699999999999999        47.553400191697492        1149.0864157105734     
   2.1800000000000002        48.353533296112616        1184.9916602043779     
   2.1899999999999999        49.205407651689832        1224.0412836292248     
   2.2000000000000002        50.101658881188158        1266.1767729675312     
   2.2100000000000000        51.036537771315878        1311.2798870955544     
   2.2200000000000002        52.004881161890886        1359.2086235645620     
   2.2300000000000000        53.001154880793820        1409.7903758664759     
   2.2400000000000002        54.019975797213306        1462.8310644282994     
